Comunidad;Anno;Periodo;Casos
ES.MD;2021;8 de abril;2764
ES.MD;2021;9 de abril;2431
ES.MD;2021;12 de abril;3931
ES.MD;2021;13 de abril;2176
ES.MD;2021;14 de abril;2541
ES.MD;2021;15 de abril;2717
ES.MD;2021;16 de abril;2301
ES.MD;2021;19 de abril;4744
ES.MD;2021;20 de abril;2409
ES.MD;2021;21 de abril;2755
ES.MD;2021;22 de abril;2593
ES.MD;2021;23 de abril;2445
ES.MD;2021;26 de abril;3762
ES.MD;2021;27 de abril;2435
ES.MD;2021;28 de abril;2557
ES.MD;2021;29 de abril;2248
ES.MD;2021;30 de abril;2286
ES.MD;2021;3 de mayo;3347
ES.MD;2021;4 de mayo;778
ES.MD;2021;5 de mayo;1881
ES.MD;2021;6 de mayo;2133
ES.MD;2021;7 de mayo;2055
