Comunidad;Anno;Periodo;Casos
ES.MD;2021;8 de abril;2764
ES.MD;2021;9 de abril;2431
ES.MD;2021;12 de abril;3931
ES.MD;2021;13 de abril;2176
ES.MD;2021;14 de abril;2541
ES.MD;2021;15 de abril;2717
ES.MD;2021;16 de abril;2301
ES.MD;2021;19 de abril;4744
ES.MD;2021;20 de abril;2409
ES.MD;2021;21 de abril;2755
ES.MD;2021;22 de abril;2593
ES.MD;2021;23 de abril;2445
ES.MD;2021;26 de abril;3762
ES.MD;2021;27 de abril;2435
ES.MD;2021;28 de abril;2557
ES.MD;2021;29 de abril;2248
ES.MD;2021;30 de abril;2286
ES.MD;2021;3 de mayo;3347
ES.MD;2021;4 de mayo;778
ES.MD;2021;5 de mayo;1881
ES.MD;2021;6 de mayo;2133
ES.MD;2021;7 de mayo;2055
ES.AN;2021;8 de abril;2493
ES.AN;2021;9 de abril;2173
ES.AN;2021;12 de abril;5580
ES.AN;2021;13 de abril;0
ES.AN;2021;14 de abril;2278
ES.AN;2021;15 de abril;1854
ES.AN;2021;16 de abril;2395
ES.AN;2021;19 de abril;4205
ES.AN;2021;20 de abril;1413
ES.AN;2021;21 de abril;1898
ES.AN;2021;22 de abril;1872
ES.AN;2021;23 de abril;2063
ES.AN;2021;26 de abril;3640
ES.AN;2021;27 de abril;1460
ES.AN;2021;28 de abril;1295
ES.AN;2021;29 de abril;1484
ES.AN;2021;30 de abril;1384
ES.AN;2021;3 de mayo;2847
ES.AN;2021;4 de mayo;1008
ES.AN;2021;5 de mayo;1233
ES.AN;2021;6 de mayo;1214
ES.AN;2021;7 de mayo;1524
ES.AR;2021;8 de abril;321
ES.AR;2021;9 de abril;317
ES.AR;2021;12 de abril;588
ES.AR;2021;13 de abril;194
ES.AR;2021;14 de abril;333
ES.AR;2021;15 de abril;255
ES.AR;2021;16 de abril;293
ES.AR;2021;19 de abril;695
ES.AR;2021;20 de abril;199
ES.AR;2021;21 de abril;341
ES.AR;2021;22 de abril;338
ES.AR;2021;23 de abril;290
ES.AR;2021;26 de abril;585
ES.AR;2021;27 de abril;296
ES.AR;2021;28 de abril;363
ES.AR;2021;29 de abril;368
ES.AR;2021;30 de abril;375
ES.AR;2021;3 de mayo;792
ES.AR;2021;4 de mayo;187
ES.AR;2021;5 de mayo;358
ES.AR;2021;6 de mayo;327
ES.AR;2021;7 de mayo;257
ES.AS;2021;8 de abril;147
ES.AS;2021;9 de abril;163
ES.AS;2021;12 de abril;323
ES.AS;2021;13 de abril;119
ES.AS;2021;14 de abril;193
ES.AS;2021;15 de abril;155
ES.AS;2021;16 de abril;124
ES.AS;2021;19 de abril;290
ES.AS;2021;20 de abril;129
ES.AS;2021;21 de abril;139
ES.AS;2021;22 de abril;102
ES.AS;2021;23 de abril;125
ES.AS;2021;26 de abril;314
ES.AS;2021;27 de abril;79
ES.AS;2021;28 de abril;97
ES.AS;2021;29 de abril;103
ES.AS;2021;30 de abril;112
ES.AS;2021;3 de mayo;192
ES.AS;2021;4 de mayo;70
ES.AS;2021;5 de mayo;52
ES.AS;2021;6 de mayo;49
ES.AS;2021;7 de mayo;62
ES.CN;2021;8 de abril;230
ES.CN;2021;9 de abril;328
ES.CN;2021;12 de abril;630
ES.CN;2021;13 de abril;212
ES.CN;2021;14 de abril;198
ES.CN;2021;15 de abril;212
ES.CN;2021;16 de abril;281
ES.CN;2021;19 de abril;560
ES.CN;2021;20 de abril;151
ES.CN;2021;21 de abril;201
ES.CN;2021;22 de abril;219
ES.CN;2021;23 de abril;165
ES.CN;2021;26 de abril;416
ES.CN;2021;27 de abril;164
ES.CN;2021;28 de abril;135
ES.CN;2021;29 de abril;173
ES.CN;2021;30 de abril;150
ES.CN;2021;3 de mayo;371
ES.CN;2021;4 de mayo;143
ES.CN;2021;5 de mayo;163
ES.CN;2021;6 de mayo;154
ES.CN;2021;7 de mayo;123
ES.CB;2021;8 de abril;62
ES.CB;2021;9 de abril;101
ES.CB;2021;12 de abril;235
ES.CB;2021;13 de abril;102
ES.CB;2021;14 de abril;79
ES.CB;2021;15 de abril;66
ES.CB;2021;16 de abril;134
ES.CB;2021;19 de abril;310
ES.CB;2021;20 de abril;109
ES.CB;2021;21 de abril;90
ES.CB;2021;22 de abril;107
ES.CB;2021;23 de abril;119
ES.CB;2021;26 de abril;306
ES.CB;2021;27 de abril;131
ES.CB;2021;28 de abril;88
ES.CB;2021;29 de abril;100
ES.CB;2021;30 de abril;134
ES.CB;2021;3 de mayo;296
ES.CB;2021;4 de mayo;83
ES.CB;2021;5 de mayo;70
ES.CB;2021;6 de mayo;69
ES.CB;2021;7 de mayo;71
ES.CL;2021;8 de abril;502
ES.CL;2021;9 de abril;435
ES.CL;2021;12 de abril;875
ES.CL;2021;13 de abril;409
ES.CL;2021;14 de abril;422
ES.CL;2021;15 de abril;403
ES.CL;2021;16 de abril;430
ES.CL;2021;19 de abril;860
ES.CL;2021;20 de abril;408
ES.CL;2021;21 de abril;431
ES.CL;2021;22 de abril;385
ES.CL;2021;23 de abril;399
ES.CL;2021;26 de abril;648
ES.CL;2021;27 de abril;455
ES.CL;2021;28 de abril;384
ES.CL;2021;29 de abril;390
ES.CL;2021;30 de abril;356
ES.CL;2021;3 de mayo;650
ES.CL;2021;4 de mayo;1590
ES.CL;2021;5 de mayo;0
ES.CL;2021;6 de mayo;316
ES.CL;2021;7 de mayo;352
ES.CM;2021;8 de abril;474
ES.CM;2021;9 de abril;365
ES.CM;2021;12 de abril;781
ES.CM;2021;13 de abril;473
ES.CM;2021;14 de abril;337
ES.CM;2021;15 de abril;339
ES.CM;2021;16 de abril;472
ES.CM;2021;19 de abril;843
ES.CM;2021;20 de abril;410
ES.CM;2021;21 de abril;391
ES.CM;2021;22 de abril;458
ES.CM;2021;23 de abril;379
ES.CM;2021;26 de abril;879
ES.CM;2021;27 de abril;312
ES.CM;2021;28 de abril;354
ES.CM;2021;29 de abril;409
ES.CM;2021;30 de abril;425
ES.CM;2021;3 de mayo;845
ES.CM;2021;4 de mayo;282
ES.CM;2021;5 de mayo;347
ES.CM;2021;6 de mayo;370
ES.CM;2021;7 de mayo;396
ES.CT;2021;8 de abril;933
ES.CT;2021;9 de abril;2626
ES.CT;2021;12 de abril;5156
ES.CT;2021;13 de abril;998
ES.CT;2021;14 de abril;2153
ES.CT;2021;15 de abril;1742
ES.CT;2021;16 de abril;2172
ES.CT;2021;19 de abril;4220
ES.CT;2021;20 de abril;622
ES.CT;2021;21 de abril;2097
ES.CT;2021;22 de abril;2681
ES.CT;2021;23 de abril;3674
ES.CT;2021;26 de abril;4653
ES.CT;2021;27 de abril;811
ES.CT;2021;28 de abril;2464
ES.CT;2021;29 de abril;2275
ES.CT;2021;30 de abril;2112
ES.CT;2021;3 de mayo;3325
ES.CT;2021;4 de mayo;0
ES.CT;2021;5 de mayo;1695
ES.CT;2021;6 de mayo;1878
ES.CT;2021;7 de mayo;1878
ES.CE;2021;8 de abril;46
ES.CE;2021;9 de abril;43
ES.CE;2021;12 de abril;73
ES.CE;2021;13 de abril;26
ES.CE;2021;14 de abril;46
ES.CE;2021;15 de abril;12
ES.CE;2021;16 de abril;16
ES.CE;2021;19 de abril;50
ES.CE;2021;20 de abril;11
ES.CE;2021;21 de abril;14
ES.CE;2021;22 de abril;18
ES.CE;2021;23 de abril;17
ES.CE;2021;26 de abril;26
ES.CE;2021;27 de abril;11
ES.CE;2021;28 de abril;10
ES.CE;2021;29 de abril;5
ES.CE;2021;30 de abril;2
ES.CE;2021;3 de mayo;11
ES.CE;2021;4 de mayo;2
ES.CE;2021;5 de mayo;2
ES.CE;2021;6 de mayo;1
ES.CE;2021;7 de mayo;1
ES.VC;2021;8 de abril;302
ES.VC;2021;9 de abril;174
ES.VC;2021;12 de abril;423
ES.VC;2021;13 de abril;81
ES.VC;2021;14 de abril;161
ES.VC;2021;15 de abril;221
ES.VC;2021;16 de abril;223
ES.VC;2021;19 de abril;436
ES.VC;2021;20 de abril;106
ES.VC;2021;21 de abril;182
ES.VC;2021;22 de abril;222
ES.VC;2021;23 de abril;182
ES.VC;2021;26 de abril;532
ES.VC;2021;27 de abril;144
ES.VC;2021;28 de abril;225
ES.VC;2021;29 de abril;215
ES.VC;2021;30 de abril;186
ES.VC;2021;3 de mayo;348
ES.VC;2021;4 de mayo;127
ES.VC;2021;5 de mayo;149
ES.VC;2021;6 de mayo;168
ES.VC;2021;7 de mayo;175
ES.EX;2021;8 de abril;112
ES.EX;2021;9 de abril;140
ES.EX;2021;12 de abril;286
ES.EX;2021;13 de abril;101
ES.EX;2021;14 de abril;139
ES.EX;2021;15 de abril;132
ES.EX;2021;16 de abril;93
ES.EX;2021;19 de abril;240
ES.EX;2021;20 de abril;106
ES.EX;2021;21 de abril;79
ES.EX;2021;22 de abril;94
ES.EX;2021;23 de abril;114
ES.EX;2021;26 de abril;182
ES.EX;2021;27 de abril;73
ES.EX;2021;28 de abril;82
ES.EX;2021;29 de abril;96
ES.EX;2021;30 de abril;94
ES.EX;2021;3 de mayo;215
ES.EX;2021;4 de mayo;73
ES.EX;2021;5 de mayo;67
ES.EX;2021;6 de mayo;58
ES.EX;2021;7 de mayo;63
ES.GA;2021;8 de abril;145
ES.GA;2021;9 de abril;209
ES.GA;2021;12 de abril;535
ES.GA;2021;13 de abril;183
ES.GA;2021;14 de abril;163
ES.GA;2021;15 de abril;207
ES.GA;2021;16 de abril;249
ES.GA;2021;19 de abril;557
ES.GA;2021;20 de abril;146
ES.GA;2021;21 de abril;195
ES.GA;2021;22 de abril;228
ES.GA;2021;23 de abril;275
ES.GA;2021;26 de abril;598
ES.GA;2021;27 de abril;153
ES.GA;2021;28 de abril;219
ES.GA;2021;29 de abril;243
ES.GA;2021;30 de abril;218
ES.GA;2021;3 de mayo;467
ES.GA;2021;4 de mayo;148
ES.GA;2021;5 de mayo;187
ES.GA;2021;6 de mayo;230
ES.GA;2021;7 de mayo;232
ES.PM;2021;8 de abril;82
ES.PM;2021;9 de abril;71
ES.PM;2021;12 de abril;145
ES.PM;2021;13 de abril;82
ES.PM;2021;14 de abril;48
